id,table_name,filed1,filed2,filed3,filed4,filed5,filed6,filed7,filed8,filed9,filed10,filed11,filed12,filed13,filed14,filed15,filed16,filed17,filed18,filed19,filed20,filed21,filed22,filed23,filed24,filed25,filed26,filed27,filed28,filed29,filed30,filed31,filed32,filed33,filed34,filed35,filed36,filed37,filed38,filed39,filed40,filed41,filed42,filed43,filed44,filed45,filed46,filed47,filed48,filed49,filed50,filed51,filed52,filed53,filed54,filed55,filed56,filed57,filed58,filed59,filed60,filed61,filed62,filed63,filed64,filed65,filed66,filed67,filed68,filed69,filed70,filed71,filed72,filed73,filed74,filed75,filed76,filed77,filed78,filed79,filed80,filed81,filed82,filed83,filed84,filed85,filed86,filed87,filed88,filed89,filed90,filed91
1,power,Benchmark, Benchmark_Version, Hardware_Vendor, System, Nodes, Form_Factor, Test_Method, Result, ssj_ops_@_100%_of_target_load, ssj_ops_@_90%_of_target_load, ssj_ops_@_80%_of_target_load, ssj_ops_@_70%_of_target_load, ssj_ops_@_60%_of_target_load, ssj_ops_@_50%_of_target_load, ssj_ops_@_40%_of_target_load, ssj_ops_@_30%_of_target_load, ssj_ops_@_20%_of_target_load, ssj_ops_@_10%_of_target_load, Average_watts_@_100%_of_target_load, Average_watts_@_90%_of_target_load, Average_watts_@_80%_of_target_load, Average_watts_@_70%_of_target_load, Average_watts_@_60%_of_target_load, Average_watts_@_50%_of_target_load, Average_watts_@_40%_of_target_load, Average_watts_@_30%_of_target_load, Average_watts_@_20%_of_target_load, Average_watts@10%_of_target_load, Average_watts_@_active_idle, Performance/power_@_100%_of_target_load, Performance/power_@_90%_of_target_load, Performance/power_@_80%_of_target_load, Performance/power_@_70%_of_target_load, Performance/power_@_60%_of_target_load, Performance/power_@_50%_of_target_load, Performance/power_@_40%_of_target_load, Performance/power_@_30%_of_target_load, Performance/power_@_20%_of_target_load, Performance/power_@_10%_of_target_load, #_Cores, #_Chips, #_Cores_Per_Chip, #_Threads_Per_Core, Processor, Processor_MHz, Processor_Characteristics, CPU(s)_Orderable, 1st_Level_Cache, 2nd_Level_Cache, 3rd_Level_Cache, Other_Cache, Memory_(GB), Operating_System, Operating_System_Version, File_System, DIMMS, Memory_Description, Network_Controller, NICs_Connected, NICs_enabled_(firmware), NICs_enabled_(OS), Network_speed, JVM_Vendor, JVM_Version, JVM_Instances, JVM_Affinity, JVM_Bitness, JVM_Options, Initial_Heap, Max_Heap, System_Source, System_Designation, Power_Provisioning, Disk_Drive, Disk_Controller, Power_Management, Power_Supply_Details, Power_Supplies_Installed, Power_Supply_Rating_(watts), HW_Avail, SW_Avail, License, Tested_By, Test_Sponsor, Test_Date, Published, Updated, Disclosure, Disclosure_URL, Disclosures,
2,jvm2008,Benchmark, Company, System, Result, JVM, #_cores, #_chips, #_cores_per_chip, Logical_CPUs, Processor, CPU_Speed, 1st_Cache, 2nd_Cache, Other_Cache, Memory, OS, HW_Avail, OS_Avail, SW_Avail, License, Tested_By, Test_Date, Published, Updated, Disclosure, Disclosures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,jbb2015,Benchmark, Company, System, Max-jOPS, Critical-jOPS, JVM, JVM_Vendor, #_of_nodes, #_cores, #_chips, #_cores_per_chip, #_of_threads_per_core, Total_#_of_threads, Processor, CPU_Speed, CPU_Characteristics, Primary_Cache, Secondary_Cache, Tertiary_Cache, Memory_(GB), DIMMS, Memory_Details, Disk, File_System, Operating_System, OS_Vendor, NICs, PSU, Form_factor, Enclosure, Hardware_Availability, OS_Availability, JVM_Availability, SW_Availability, License, Tested_By, Test_Sponsor, Test_Date, Published, Updated, Disclosure, Disclosure_URL, Disclosures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,cpu2006,Benchmark, Hardware_Vendor, System, Result, Baseline, #_Cores, #_Chips, #_Cores_Per_Chip, #_Threads_Per_Core, Processor, Processor_MHz, Processor_Characteristics, CPU(s)_Orderable, Auto_Parallelization, Base_Pointer_Size, Peak_Pointer_Size, 1st_Level_Cache, 2nd_Level_Cache, 3rd_Level_Cache, Other_Cache, Memory, Operating_System, File_System, Compiler, HW_Avail, SW_Avail, License, Tested_By, Test_Sponsor, Test_Date, Published, Updated, Disclosure, Disclosures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,cpu2017,Benchmark, Hardware_Vendor, System, Peak_Result, Base_Result, Energy_Peak_Result, Energy_Base_Result, #_Cores, #_Chips, #_Enabled_Threads_Per_Core, Processor, Processor_MHz, CPU(s)_Orderable, Parallelization, Base_Pointer_Size, Peak_Pointer_Size, 1st_Level_Cache, 2nd_Level_Cache, 3rd_Level_Cache, Other_Cache, Memory, Storage, Operating_System, File_System, Compiler, HW_Avail, SW_Avail, License, Tested_By, Test_Sponsor, Test_Date, Published, Updated, Disclosure, Disclosures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
